0,401,79,438,194,165,241,1102,806,1234,1031,1237,401,752,945
401,0,467,845,582,559,424,1493,1203,1623,1434,1631,802,1140,1329
79,467,0,361,118,88,170,1031,726,1156,961,1165,329,674,865
438,845,361,0,318,282,302,867,832,995,1050,979,443,407,557
194,582,118,318,0,48,54,913,621,1042,849,1050,215,559,747
165,559,88,282,48,0,39,949,663,1082,903,968,268,594,804
241,424,170,302,54,39,0,860,600,993,831,894,194,508,694
1102,1493,1031,867,913,949,860,0,433,296,365,295,745,449,525
806,1203,726,832,621,663,600,433,0,343,276,353,405,717,795
1234,1623,1156,995,1042,1082,993,296,343,0,129,16,696,580,670
1031,1434,961,1050,849,903,831,365,276,129,0,120,640,650,731
1237,1631,1165,979,1050,968,894,295,353,16,120,0,702,585,657
401,802,329,443,215,268,194,745,405,696,640,702,0,404,598
752,1140,674,407,559,594,508,449,717,580,650,585,404,0,198
945,1329,865,557,747,804,694,525,795,670,731,657,598,198,0
