0.000000000000000000e+00,4.660000000000000000e+04,2.750000000000000000e+04,9.960000000000000000e+04,4.960000000000000000e+04,4.790000000000000000e+04,7.570000000000000000e+04,1.600000000000000000e+05,1.703000000000000000e+05,2.139000000000000000e+05,2.036000000000000000e+05,1.759000000000000000e+05,9.300000000000000000e+04,1.228000000000000000e+05,1.401000000000000000e+05
4.660000000000000000e+04,0.000000000000000000e+00,5.590000000000000000e+04,1.339000000000000000e+05,8.030000000000000000e+04,7.850000000000000000e+04,1.047000000000000000e+05,1.834000000000000000e+05,1.992000000000000000e+05,2.335000000000000000e+05,2.295000000000000000e+05,2.222000000000000000e+05,1.225000000000000000e+05,1.560000000000000000e+05,1.711000000000000000e+05
2.750000000000000000e+04,5.590000000000000000e+04,0.000000000000000000e+00,1.442000000000000000e+05,2.210000000000000000e+04,4.080000000000000000e+04,5.730000000000000000e+04,1.416000000000000000e+05,1.428000000000000000e+05,1.864000000000000000e+05,1.834000000000000000e+05,2.678000000000000000e+05,7.460000000000000000e+04,3.289000000000000000e+05,1.295000000000000000e+05
9.960000000000000000e+04,1.339000000000000000e+05,1.442000000000000000e+05,0.000000000000000000e+00,7.070000000000000000e+04,5.540000000000000000e+04,4.540000000000000000e+04,1.037000000000000000e+05,1.379000000000000000e+05,1.390000000000000000e+05,1.308000000000000000e+05,1.425000000000000000e+05,7.480000000000000000e+04,5.510000000000000000e+04,4.260000000000000000e+04
4.960000000000000000e+04,8.030000000000000000e+04,2.210000000000000000e+04,7.070000000000000000e+04,0.000000000000000000e+00,1.530000000000000000e+04,2.440000000000000000e+04,1.031000000000000000e+05,1.189000000000000000e+05,1.643000000000000000e+05,1.492000000000000000e+05,1.419000000000000000e+05,4.220000000000000000e+04,7.570000000000000000e+04,9.080000000000000000e+04
4.790000000000000000e+04,7.850000000000000000e+04,4.080000000000000000e+04,5.540000000000000000e+04,1.530000000000000000e+04,0.000000000000000000e+00,3.970000000000000000e+04,1.000000000000000000e+05,1.342000000000000000e+05,1.381000000000000000e+05,1.645000000000000000e+05,1.388000000000000000e+05,5.750000000000000000e+04,7.260000000000000000e+04,8.770000000000000000e+04
7.570000000000000000e+04,1.047000000000000000e+05,5.730000000000000000e+04,4.540000000000000000e+04,2.440000000000000000e+04,3.970000000000000000e+04,0.000000000000000000e+00,7.870000000000000000e+04,1.061000000000000000e+05,1.181000000000000000e+05,1.364000000000000000e+05,1.175000000000000000e+05,2.940000000000000000e+04,5.130000000000000000e+04,6.640000000000000000e+04
1.600000000000000000e+05,1.834000000000000000e+05,1.416000000000000000e+05,1.037000000000000000e+05,1.031000000000000000e+05,1.000000000000000000e+05,7.870000000000000000e+04,0.000000000000000000e+00,4.780000000000000000e+04,4.870000000000000000e+04,3.760000000000000000e+04,4.930000000000000000e+04,9.750000000000000000e+04,4.930000000000000000e+04,2.990000000000000000e+04
1.703000000000000000e+05,1.992000000000000000e+05,1.428000000000000000e+05,1.379000000000000000e+05,1.189000000000000000e+05,1.342000000000000000e+05,1.061000000000000000e+05,4.780000000000000000e+04,0.000000000000000000e+00,4.070000000000000000e+04,5.450000000000000000e+04,4.100000000000000000e+04,7.670000000000000000e+04,8.660000000000000000e+04,6.720000000000000000e+04
2.139000000000000000e+05,2.335000000000000000e+05,1.864000000000000000e+05,1.390000000000000000e+05,1.643000000000000000e+05,1.381000000000000000e+05,1.181000000000000000e+05,4.870000000000000000e+04,4.070000000000000000e+04,0.000000000000000000e+00,2.490000000000000000e+04,0.000000000000000000e+00,1.221000000000000000e+05,8.530000000000000000e+04,6.690000000000000000e+04
2.036000000000000000e+05,2.295000000000000000e+05,1.834000000000000000e+05,1.308000000000000000e+05,1.492000000000000000e+05,1.645000000000000000e+05,1.364000000000000000e+05,3.760000000000000000e+04,5.450000000000000000e+04,2.490000000000000000e+04,0.000000000000000000e+00,3.350000000000000000e+04,1.070000000000000000e+05,7.640000000000000000e+04,5.700000000000000000e+04
1.759000000000000000e+05,2.222000000000000000e+05,2.678000000000000000e+05,1.425000000000000000e+05,1.419000000000000000e+05,1.388000000000000000e+05,1.175000000000000000e+05,4.930000000000000000e+04,4.100000000000000000e+04,0.000000000000000000e+00,3.350000000000000000e+04,0.000000000000000000e+00,1.124000000000000000e+05,8.810000000000000000e+04,6.870000000000000000e+04
9.300000000000000000e+04,1.225000000000000000e+05,7.460000000000000000e+04,7.480000000000000000e+04,4.220000000000000000e+04,5.750000000000000000e+04,2.940000000000000000e+04,9.750000000000000000e+04,7.670000000000000000e+04,1.221000000000000000e+05,1.070000000000000000e+05,1.124000000000000000e+05,0.000000000000000000e+00,7.010000000000000000e+04,8.520000000000000000e+04
1.228000000000000000e+05,1.560000000000000000e+05,3.289000000000000000e+05,5.510000000000000000e+04,7.570000000000000000e+04,7.260000000000000000e+04,5.130000000000000000e+04,4.930000000000000000e+04,8.660000000000000000e+04,8.530000000000000000e+04,7.640000000000000000e+04,8.810000000000000000e+04,7.010000000000000000e+04,0.000000000000000000e+00,1.510000000000000000e+04
1.401000000000000000e+05,1.711000000000000000e+05,1.295000000000000000e+05,4.260000000000000000e+04,9.080000000000000000e+04,8.770000000000000000e+04,6.640000000000000000e+04,2.990000000000000000e+04,6.720000000000000000e+04,6.690000000000000000e+04,5.700000000000000000e+04,6.870000000000000000e+04,8.520000000000000000e+04,1.510000000000000000e+04,0.000000000000000000e+00
